lga_code19,tests
LGA10050,119358
LGA10130,58516
LGA10250,83796
LGA10300,3173
LGA10470,131866
LGA10500,714250
LGA10550,45107
LGA10600,16702
LGA10650,7473
LGA10750,1809552
LGA10800,6553
LGA10850,17976
LGA10900,265479
LGA10950,4530
LGA11150,8902
LGA11200,3098
LGA11250,45083
LGA11300,136942
LGA11350,71869
LGA11400,22327
LGA11450,523480
LGA11500,811033
LGA11520,373465
LGA11570,1994277
LGA11600,2081
LGA11650,1020718
LGA11700,5955
LGA11720,111671
LGA11730,64456
LGA11750,6739
LGA11800,98692
LGA12000,6579
LGA12150,5979
LGA12160,14940
LGA12350,26676
LGA12380,1366280
LGA12390,254534
LGA12700,13107
LGA12730,13357
LGA12750,59621
LGA12850,1076025
LGA12870,18351
LGA12900,12972
LGA12930,613668
LGA12950,7697
LGA13010,10544
LGA13310,68030
LGA13340,18915
LGA13450,43623
LGA13550,20070
LGA13660,4611
LGA13800,305931
LGA13850,2879
LGA13910,37184
LGA14000,404160
LGA14100,97392
LGA14170,776359
LGA14200,26506
LGA14300,9066
LGA14350,60744
LGA14400,64864
LGA14500,478176
LGA14550,9358
LGA14600,6341
LGA14650,572869
LGA14700,231987
LGA14750,13138
LGA14850,75375
LGA14870,35450
LGA14900,1131561
LGA14920,10427
LGA14950,4824
LGA15050,291969
LGA15240,154191
LGA15270,48522
LGA15300,29521
LGA15350,92011
LGA15520,7547
LGA15560,4180
LGA15650,23099
LGA15700,23108
LGA15750,16926
LGA15800,5419
LGA15850,18485
LGA15900,521111
LGA15950,180295
LGA15990,1058749
LGA16100,12299
LGA16150,139961
LGA16200,26278
LGA16260,892845
LGA16350,1021439
LGA16380,135837
LGA16400,167813
LGA16490,114088
LGA16550,703888
LGA16610,38698
LGA16700,487392
LGA16900,244742
LGA16950,234892
LGA17000,55458
LGA17040,42731
LGA17080,16966
LGA17100,276179
LGA17150,850990
LGA17200,998208
LGA17310,138840
LGA17350,6587
LGA17400,5811
LGA17420,819222
LGA17550,138572
LGA17620,19151
LGA17640,12158
LGA17650,7327
LGA17750,144854
LGA17850,4750
LGA17900,12206
LGA17950,10614
LGA18020,16853
LGA18050,347355
LGA18100,4616
LGA18200,14766
LGA18250,197389
LGA18350,137369
LGA18400,141475
LGA18450,735787
LGA18500,264013
LGA18710,24725
LGAX999,1217
