from_source,from_bdy,to_source,to_bdy,concordance_percent,error_percent
abs 2021,lga,abs 2021,gccsa,99,
abs 2021,lga,abs 2021,ra,93,
abs 2021,lga,abs 2021,sa3,73,
abs 2021,lga,abs 2021,state,100,
abs 2021,poa,abs 2021,lga,93,
abs 2021,poa,abs 2021,sa2,58,
abs 2021,poa,abs 2021,sa3,92,
abs 2021,poa,abs 2021,sa4,97,
abs 2021,sa1,abs 2021,gccsa,100,
abs 2021,sa1,abs 2021,sa2,100,
abs 2021,sa1,abs 2021,sa3,100,
abs 2021,sa1,abs 2021,sa4,100,
abs 2021,sa2,abs 2021,gccsa,100,
abs 2021,sa2,abs 2021,lga,98,
abs 2021,sa2,abs 2021,poa,80,
abs 2021,sa2,abs 2021,sa3,100,
abs 2021,sa2,abs 2021,sa4,100,
abs 2021,sa2,geoscape 202608,postcode,80,
abs 2021,sa3,abs 2021,gccsa,100,
abs 2021,sa3,abs 2021,lga,83,
abs 2021,sa3,abs 2021,sa4,100,
abs 2021,sa4,abs 2021,gccsa,100,
geoscape 202608,lga,abs 2021,gccsa,99,
geoscape 202608,lga,abs 2021,lga,100,
geoscape 202608,locality,abs 2021,lga,98,
geoscape 202608,locality,abs 2021,sa2,90,
geoscape 202608,locality,abs 2021,sa3,99,
geoscape 202608,locality,geoscape 202608,lga,98,
geoscape 202608,postcode,abs 2021,lga,93,
geoscape 202608,postcode,abs 2021,sa3,92,
geoscape 202608,postcode,geoscape 202608,lga,93,
