from_source,from_bdy,to_source,to_bdy,concordance_percent,error_percent
abs 2016,lga,abs 2016,sa3,74,4.7
abs 2016,poa,abs 2016,lga,93,1.4
abs 2016,poa,abs 2016,sa2,62,8.6
abs 2016,sa1,abs 2016,gcc,100,0.0
abs 2016,sa1,abs 2016,sa2,100,0.0
abs 2016,sa1,abs 2016,sa3,100,0.0
abs 2016,sa1,abs 2016,sa4,100,0.0
abs 2016,sa2,abs 2016,gcc,100,0.0
abs 2016,sa2,abs 2016,lga,97,0.5
abs 2016,sa2,abs 2016,poa,79,4.2
abs 2016,sa2,abs 2016,sa3,100,0.0
abs 2016,sa2,abs 2016,sa4,100,0.0
abs 2016,sa3,abs 2016,gcc,100,0.0
abs 2016,sa3,abs 2016,lga,83,2.9
abs 2016,sa3,abs 2016,sa4,100,0.0
abs 2016,sa4,abs 2016,gcc,100,0.0
abs 2021,sa1,abs 2021,gcc,100,
abs 2021,sa1,abs 2021,sa2,100,
abs 2021,sa1,abs 2021,sa3,100,
abs 2021,sa1,abs 2021,sa4,100,
abs 2021,sa2,abs 2021,gcc,100,
abs 2021,sa2,abs 2021,sa3,100,
abs 2021,sa2,abs 2021,sa4,100,
abs 2021,sa3,abs 2021,gcc,100,
abs 2021,sa3,abs 2021,sa4,100,
abs 2021,sa4,abs 2021,gcc,100,
geoscape 202202,lga,abs 2016,lga,100,
geoscape 202202,locality,abs 2016,lga,98,
geoscape 202202,locality,abs 2016,sa2,94,
geoscape 202202,locality,abs 2016,sa3,99,
geoscape 202202,locality,geoscape 202202,lga,98,
geoscape 202202,postcode,abs 2016,lga,93,
geoscape 202202,postcode,abs 2016,sa3,92,
geoscape 202202,postcode,geoscape 202202,lga,93,
